2017-10-27 16:32:56
count:158
name,code,number,count,volume,amount,trade,changeprice,changepercent,symbol,sname,strade,schangeprice,schangepercent,
港口,sw2_420100,18,17,550201533,4033467600,8.84411764706,-0.00176470588235,-0.0199494613645,sh600018,上港集团,8.000,0.440,5.820,
生物制品,sw2_370300,36,35,161500991,3920659761,30.654,0.0285714285714,0.0932931550812,sz002038,双鹭药业,31.790,2.170,7.326,
电力,sw2_410100,64,62,566246253,3745226961,8.32096774194,-0.075,-0.893285947555,sz000862,银星能源,6.350,0.080,1.276,
服装家纺,sw2_350200,54,52,250405634,3396568446,19.1526923077,-0.0559615384615,-0.291335035291,sz002486,嘉麟杰,7.080,0.260,3.812,
视听器材,sw2_330200,13,13,606441235,3127580062,9.27692307692,-0.00538461538462,-0.0580094472528,sz002052,同洲电子,7.480,0.680,10.000,
专业工程,sw2_620400,33,30,259954399,2973544666,15.4613333333,-0.133666666667,-0.857112322326,sh601226,华电重工,6.330,0.040,0.636,
化学原料,sw2_220200,34,33,323875691,2832897848,11.956969697,-0.178484848485,-1.47077184308,sh603928,兴业股份,17.770,0.250,1.427,
专业零售,sw2_450400,11,11,184912539,2580151498,15.8509090909,0.06,0.379965457686,sz300022,吉峰农机,7.090,0.370,5.506,
营销传播,sw2_720200,26,23,240055478,2568776539,16.1169565217,-0.176956521739,-1.0860283915,sh600242,中昌数据,17.920,0.540,3.107,
医药商业,sw2_370400,27,25,117440182,2560250171,29.4092,0.1552,0.53052574007,sh603233,大参林,47.960,4.360,10.000,
休闲服务,sw_xxfw,45,43,172120852,2506384189,16.8758139535,-0.0251162790698,-0.148608855987,sz002306,*ST云网,4.560,0.220,5.069,
塑料,sw2_220500,30,26,273049947,2503773919,21.1376923077,-0.0765384615385,-0.36078829523,sz300478,杭州高新,44.400,1.200,2.778,
房屋建设,sw2_620100,9,9,214003625,2402092713,26.92,-0.445555555556,-1.62816192294,sh603887,城地股份,31.750,0.870,2.817,
造纸,sw2_360100,22,21,245383138,2386861238,16.1642857143,0.0466666666667,0.28953821609,sh603607,京华激光,27.950,2.540,9.996,
贸易,sw2_450200,21,21,177007961,2377393502,14.1171428571,-0.125714285714,-0.882647943831,sh600250,南纺股份,15.390,0.630,4.268,
装修装饰,sw2_620200,23,20,169681182,2325267879,18.1595,-0.1215,-0.664624473497,sz002047,宝鹰股份,9.970,0.190,1.943,
黄金,sw2_240400,11,11,426560714,2278357235,12.0990909091,-0.213636363636,-1.73508564678,sh600385,山东金泰,14.800,-0.010,-0.068,
包装印刷,sw2_360200,34,34,163087213,2247964838,21.0532352941,-0.0144117647059,-0.0684070920006,sh603499,翔港科技,31.370,2.850,9.993,
园区开发,sw2_430200,10,10,121116238,2158942969,16.976,-0.107,-0.62635368495,sh600848,上海临港,33.110,0.700,2.160,
航空运输,sw2_420400,8,6,290310209,2134886199,12.6383333333,0.0616666666667,0.49032600053,sh600029,南方航空,8.550,0.170,2.029,
航空装备,sw2_650200,20,18,96700336,2106982993,25.6466666667,-0.0627777777778,-0.244181774964,sz300581,晨曦航空,42.880,1.310,3.151,
化学纤维,sw2_220400,26,22,118649285,2019407246,14.63,-0.0931818181818,-0.632891852675,sh601113,华鼎股份,11.250,0.330,3.022,
畜禽养殖,sw2_110700,15,15,188111157,1844771152,15.6526666667,0.124,0.798523161465,sz002714,牧原股份,44.600,1.350,3.121,
